ID;Genero;Estrato;Estado_civil;Jornada;Nivel_formacion;Edad;Sede;Codigo_programa;Esfuerzo_Semestre;Financiamiento;T_desempleo;Inflaccion;Clase;Semestre
10;Masculino;2;Casado;Distancia;Pregrado;34;CT LERIDA;AEMD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;1;Soltero;Distancia;Pregrado;36;CT LERIDA;ASOD;3;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;35;CT LERIDA;PSID;3;Con Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;28;CR IBAGUE;COPD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Casado;Distancia;Pregrado;29;CT FRESNO;COPD;6;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Soltero;Distancia;Pregrado;29;CR IBAGUE;AEMD;3;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;1;Soltero;Distancia;Pregrado;25;CT LERIDA;AEMD;9;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;32;CR IBAGUE;COPD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;COPD;6;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Union libre;Distancia;Licenciatura;31;CR IBAGUE;LPID;3;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Pregrado;24;CR IBAGUE;PSID;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Divorciado;Distancia;Pregrado;30;CR IBAGUE;ASOD;8;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Pregrado;27;CT LERIDA;PSID;6;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;1;Soltero;Distancia;Pregrado;28;CT LERIDA;COPD;3;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;1;Soltero;Distancia;Pregrado;28;CT FRESNO;ASOD;3;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Pregrado;27;CR IBAGUE;PSID;8;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Casado;Distancia;Pregrado;24;CR IBAGUE;PSID;9;Con Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Soltero;Distancia;Pregrado;26;CR IBAGUE;AEMD;6;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Union libre;Distancia;Pregrado;26;CR IBAGUE;AEMD;9;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;28;CR IBAGUE;PSID;9;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;3;Soltero;Distancia;Pregrado;34;CR IBAGUE;ASOD;8;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;ASOD;6;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;PSID;8;Sin Credito;14,5;9,2;Continuo;201610
