Ano;Periodo;Variacion 
2003;Trimestre 4;748,7
2004;Trimestre 4;750,5
2005;Trimestre 4;1.018,30
2006;Trimestre 4;686,2
2007;Trimestre 4;522,6
2008;Trimestre 4;-662,6
2009;Trimestre 4;-1.165
2010;Trimestre 4;-215,5
2011;Trimestre 4;-521,9
2012;Trimestre 4;-813,4
2013;Trimestre 4;-204,4
2014;Trimestre 4;434
2015;Trimestre 4;525
2016;Trimestre 4;414
2017;Trimestre 4;490
2018;Trimestre 4;566,2
2019;Trimestre 4;402,5
2020;Trimestre 4;-622,5
